timestamp,actual_traffic_flow,predicted_traffic_flow,residual_traffic_flow,actual_aqi,predicted_aqi,residual_aqi,actual_temperature,predicted_temperature,residual_temperature,actual_electricity_demand,predicted_electricity_demand,residual_electricity_demand
2024-04-02 18:00:00,25260.178,25232.775,27.40299999999843,172.76823,171.46001800000002,1.308211999999969,28.370981,28.0301282,0.3408528000000004,299.4527,297.47866,1.9740400000000022
2024-04-02 19:00:00,21608.104,22076.785,-468.6810000000005,153.97554,158.399874,-4.424334000000016,27.680027,27.3168821,0.3631448999999982,294.0782,292.48135399999995,1.5968460000000277
2024-04-02 20:00:00,17043.012,17587.443,-544.4310000000005,130.44812,136.18767000000003,-5.739550000000037,27.042381,26.765194100000002,0.2771868999999967,288.62958,288.73578200000003,-0.10620200000005298
2024-04-02 21:00:00,13390.938,13568.749,-177.8109999999997,111.72071,115.52242100000001,-3.8017110000000116,26.344147,26.172598500000003,0.17154849999999655,285.5389,285.577113,-0.03821299999998473
2024-04-02 22:00:00,9738.863,10301.032,-562.1689999999999,93.06331,98.51582450000001,-5.452514500000007,25.560814,25.600450000000002,-0.03963600000000156,282.86087,282.842977,0.017892999999958192
2024-04-02 23:00:00,8217.166,8005.2856,211.8803999999991,85.437904,84.58404100000001,0.8538629999999898,24.977928,24.9582289,0.01969909999999686,280.81992,280.162301,0.6576190000000111
2024-04-03 00:00:00,3798.3489,6209.1294,-2410.7805,73.2016,77.02563190000001,-3.8240319000000085,24.509272,24.339068400000002,0.17020359999999712,279.47232,278.402295,1.0700250000000437
2024-04-03 01:00:00,3107.74,3797.6497,-689.9097000000002,69.87297,65.708389,4.164580999999998,24.083557,24.099619,-0.016062000000001575,278.4393,277.795395,0.6439050000000179
2024-04-03 02:00:00,2589.7832,2975.9395,-386.1563000000001,67.39369,62.6804553,4.713234700000008,23.73014,23.961195700000005,-0.23105570000000597,277.8584,277.10181,0.756590000000017
2024-04-03 03:00:00,2589.7832,2668.3232,-78.53999999999996,67.50709,62.503666,5.0034240000000025,23.746807,23.9590892,-0.21228220000000064,277.70212,276.986084,0.7160359999999741
2024-04-03 04:00:00,3453.0442,3331.2786,121.76559999999972,71.978355,66.79042900000002,5.187925999999976,24.038433,24.213851199999997,-0.17541819999999575,278.18277,277.38872200000003,0.7940479999999752
2024-04-03 05:00:00,5524.871,5403.8076,121.0634,82.5966,78.8727285,3.7238715000000013,24.52496,24.844252500000003,-0.3192925000000031,279.297,278.657457,0.6395430000000033
2024-04-03 06:00:00,8805.263,8675.392,129.871000000001,99.330864,97.88757299999999,1.4432910000000163,25.524958,25.7582606,-0.23330259999999825,281.01102,280.641474,0.3695459999999571
2024-04-03 07:00:00,11049.742,11486.271,-436.52900000000045,110.57145,113.1543924,-2.5829424000000074,26.808292,26.771108799999997,0.037183200000004746,283.51242,282.939306,0.5731140000000323
2024-04-03 08:00:00,11913.003,12126.85,-213.84699999999975,114.676056,113.954811,0.7212449999999961,28.12748,27.926575300000003,0.20090469999999527,286.61362,286.079022,0.5345980000000168
2024-04-03 09:00:00,9668.523,9907.457,-238.9340000000011,102.79688,103.21557659999999,-0.41869659999998987,29.060812,29.048845999999998,0.011966000000001031,292.14453,291.376402,0.7681279999999902
2024-04-03 10:00:00,8114.6543,8313.274,-198.61969999999928,94.50214,93.5683115,0.9338285000000042,29.835855,29.8600021,-0.02414710000000042,297.47073,296.882769,0.5879610000000071
2024-04-03 11:00:00,7424.045,7462.9785,-38.933500000000095,90.67699,88.72658260000001,1.950407399999989,30.316893,30.3327603,-0.01586730000000003,302.19424,301.325646,0.8685939999999732
2024-04-03 12:00:00,7078.741,7087.653,-8.912000000000262,88.70105,86.777839,1.923210999999995,30.433558,30.5008053,-0.06724729999999823,306.0557,304.655182,1.4005179999999768
2024-04-03 13:00:00,7251.3936,7050.005,201.38860000000022,89.447266,86.509523,2.9377429999999976,30.315634,30.446114800000004,-0.1304808000000044,308.4268,307.03751,1.3892900000000168
2024-04-03 14:00:00,7769.349,7468.0903,301.2587000000003,92.00034,88.4746126,3.525727399999994,30.11311,30.193771299999998,-0.08066129999999916,309.12256,308.272243,0.8503170000000182
2024-04-03 15:00:00,8805.263,8496.715,308.5480000000007,97.275986,93.3467724,3.929213599999997,29.666666,29.7191224,-0.052456400000000514,308.2144,307.909306,0.30509399999999687
2024-04-03 16:00:00,10877.09,10544.391,332.6990000000005,107.91441,103.2437366,4.670673399999998,28.966667,29.075996,-0.1093289999999989,305.7904,305.837608,-0.04720800000001191
2024-04-03 17:00:00,13294.221,12989.713,304.5079999999998,120.3604,116.68514400000001,3.6752559999999903,28.368963,28.336501400000003,0.03246159999999776,302.02267,301.98187,0.04079999999999018
2024-04-03 18:00:00,14330.134,14378.275,-48.14099999999962,125.70495,125.519461,0.1854889999999898,27.68185,27.5974281,0.08442190000000238,297.0527,296.92831,0.12439000000000533
2024-04-03 19:00:00,12258.308,12305.257,-46.948999999998705,115.011154,116.049642,-1.038488000000001,27.114288,26.768488599999998,0.34579940000000065,291.77084,291.304688,0.4661520000000223
2024-04-03 20:00:00,9668.523,9717.255,-48.73199999999997,101.69813,100.98705340000001,0.7110765999999984,26.379328,26.132385300000003,0.24694269999999818,286.5696,286.571729,-0.0021290000000249165
2024-04-03 21:00:00,7596.6978,7493.009,103.6887999999999,91.08276,88.575851,2.506908999999993,25.729776,25.542634900000003,0.18714109999999806,283.76804,282.673446,1.0945939999999723
2024-04-03 22:00:00,5524.871,5847.8813,-323.0102999999999,80.47286,80.39450760000001,0.07835239999998578,25.21311,25.028373600000002,0.18473639999999847,281.4827,279.841547,1.6411530000000312
2024-04-03 23:00:00,4661.61,4922.2173,-260.6073000000006,76.08448,75.06135350000001,1.0231264999999894,24.746445,24.568590300000004,0.17785469999999748,279.78738,277.58840000000004,2.198979999999949
2024-04-04 00:00:00,4956.5146,4916.3013,40.213300000000345,65.981255,74.518516,-8.537261,24.345995,24.204904199999998,0.14109080000000063,278.82834,276.833598,1.9947420000000307
2024-04-04 01:00:00,4055.3303,4171.5415,-116.21120000000019,61.35318,66.2331875,-4.880007499999998,23.988293,24.0392651,-0.05097210000000274,278.1484,276.787644,1.3607559999999808
2024-04-04 02:00:00,3379.442,3629.2178,-249.7757999999999,57.850327,62.086781699999996,-4.236454699999996,23.756584,23.872249699999998,-0.11566569999999743,277.79758,276.29602,1.5015599999999836
2024-04-04 03:00:00,3379.442,3421.7024,-42.26040000000012,57.76527,60.0283837,-2.263113699999998,23.807032,23.8612063,-0.054174299999999675,277.85828,276.35504199999997,1.5032380000000103
2024-04-04 04:00:00,4505.9224,4466.299,39.6234000000004,63.43235,63.694713,-0.26236300000000057,24.107033,24.0424945,0.06453850000000116,278.5091,276.992111,1.5169889999999668
2024-04-04 05:00:00,7209.476,7043.265,166.21099999999933,77.16659,75.49042399999999,1.6761660000000091,24.690365,24.634664300000004,0.055700699999995607,279.77118,278.760047,1.0111330000000294
2024-04-04 06:00:00,11490.103,11231.493,258.60999999999876,98.9592,96.553247,2.4059529999999967,25.806583,25.6475015,0.1590814999999992,281.55103,281.637798,-0.08676799999994955
2024-04-04 07:00:00,14418.953,14788.836,-369.8829999999998,113.72224,116.305125,-2.5828850000000045,27.056135,26.7891337,0.26700130000000044,284.09085,284.29972,-0.20886999999999034
2024-04-04 08:00:00,15545.434,15557.165,-11.731000000001586,119.1982,119.1437356,0.054464400000000524,28.255407,28.039844000000002,0.2155629999999995,287.2787,287.725707,-0.44700699999998506
2024-04-04 09:00:00,12616.583,12905.011,-288.4279999999999,103.77679,107.270149,-3.493358999999998,29.172522,29.155652700000005,0.0168692999999962,292.91006,293.038628,-0.12856800000002977
2024-04-04 10:00:00,10588.918,10874.856,-285.9380000000001,93.044044,94.598527,-1.5544830000000047,30.105856,29.9252685,0.1805874999999979,298.3087,298.097372,0.21132799999998042
2024-04-04 11:00:00,9687.733,9916.95,-229.21700000000055,88.20103,88.2076924,-0.0066623999999961825,30.739185,30.438307,0.30087800000000087,303.11816,302.1121,1.0060599999999909
2024-04-04 12:00:00,9237.142,9570.807,-333.6650000000009,85.73614,85.977571,-0.2414309999999915,30.933617,30.6783,0.25531700000000157,307.03284,305.22891200000004,1.8039279999999849
2024-04-04 13:00:00,9462.4375,9628.732,-166.29449999999997,86.84931,86.17953400000002,0.6697759999999846,30.83801,30.7021055,0.13590450000000232,309.4656,307.65081599999996,1.8147840000000315
2024-04-04 14:00:00,10138.326,10243.528,-105.20200000000114,90.33372,89.55734700000001,0.7763729999999924,30.421791,30.4751705,-0.05337950000000191,310.1864,308.90579999999994,1.2806000000000495
2024-04-04 15:00:00,11490.103,11607.819,-117.71600000000035,97.3057,96.936471,0.36922900000000425,29.933558,29.9518389,-0.018280899999997047,309.24286,308.44756400000006,0.7952959999999507
2024-04-04 16:00:00,14193.656,14253.563,-59.90699999999924,111.2822,110.4453094,0.8368906000000038,29.233557,29.273917400000002,-0.04036040000000085,306.78787,306.330469,0.4574010000000044
2024-04-04 17:00:00,17347.8,17371.56,-23.760000000002037,127.55611,127.33919,0.21692000000000178,28.600283,28.5192342,0.08104880000000136,302.87027,302.511745,0.358524999999986
2024-04-04 18:00:00,18699.58,18691.047,8.533000000003085,134.57495,136.53470800000002,-1.959758000000022,27.977198,27.7843295,0.192868500000003,297.84256,297.63508700000006,0.2074729999999363
2024-04-04 19:00:00,15996.026,16247.18,-251.15400000000045,120.68814,126.37149500000001,-5.683355000000006,27.144312,27.0472082,0.0971037999999993,292.5244,292.668991,-0.14459099999999125
2024-04-04 20:00:00,12616.583,12912.895,-296.3119999999999,103.313034,107.83168500000001,-4.5186510000000055,26.49476,26.3542146,0.1405454000000006,287.2491,288.019963,-0.7708630000000198
2024-04-04 21:00:00,9913.029,9872.075,40.95399999999972,89.421906,91.3667454,-1.9448393999999922,25.911427,25.715506700000002,0.19592029999999738,284.38177,283.804458,0.5773120000000063
2024-04-04 22:00:00,7209.476,7631.621,-422.14500000000044,75.50577,79.64710860000001,-4.141338600000012,25.378094,25.178007100000002,0.20008689999999874,281.91656,280.626457,1.2901029999999878
2024-04-04 23:00:00,6082.995,6196.008,-113.01299999999992,69.753654,71.18503199999999,-1.4313779999999952,24.944702,24.6663803,0.27832169999999934,280.14532,278.06610800000004,2.079211999999984
2024-04-05 00:00:00,3946.0166,5450.9644,-1504.9478,78.43715,68.3718624,10.065287600000005,24.428036,24.230151499999998,0.19788450000000068,279.0883,276.73904500000003,2.349254999999971
2024-04-05 01:00:00,3228.559,4131.6187,-903.0596999999998,74.75006,67.2180686,7.53199140000001,24.061817,24.007332800000004,0.05448419999999743,278.31354,276.835024,1.4785160000000133
2024-04-05 02:00:00,2690.4658,3634.1755,-943.7096999999999,71.99349,66.506627,5.486863,23.828318,23.879083700000002,-0.05076570000000302,277.90588,276.389448,1.5164320000000089
2024-04-05 03:00:00,2690.4658,3329.6978,-639.232,72.05289,66.358446,5.694444000000004,23.917894,23.9075585,0.010335500000000053,277.91858,276.356044,1.5625360000000228
2024-04-05 04:00:00,3587.2876,3940.874,-353.5863999999997,76.826775,70.75212,6.074654999999993,24.25602,24.1579924,0.09802759999999822,278.54227,276.96990800000003,1.5723619999999414
2024-04-05 05:00:00,5739.6606,6055.9956,-316.33500000000004,88.151405,83.0057565,5.145648499999993,24.889355,24.785643000000004,0.10371199999999448,279.74942,278.593147,1.1562729999999988
2024-04-05 06:00:00,9147.584,9384.982,-237.39799999999923,106.022835,102.644762,3.3780730000000005,25.872688,25.756496900000002,0.11619109999999822,281.43137,281.213594,0.21777600000001485
2024-04-05 07:00:00,11479.321,12098.336,-619.0149999999994,118.1507,118.5578325,-0.407132500000003,27.061037,26.815312000000002,0.24572499999999664,283.86893,283.890413,-0.021483000000046104
2024-04-05 08:00:00,12376.143,12545.076,-168.93299999999908,122.69348,119.59469150000001,3.0987884999999835,28.145432,28.0419569,0.10347510000000071,286.9744,287.499935,-0.5255349999999908
2024-04-05 09:00:00,10044.405,10283.1,-238.6949999999997,110.19921,109.41138799999999,0.7878220000000056,29.055855,29.1542699,-0.09841489999999808,292.53992,292.862434,-0.3225140000000124
2024-04-05 10:00:00,8430.126,8685.046,-254.92000000000007,101.51896,99.9065184,1.612441600000011,30.055405,29.928936900000004,0.12646809999999675,297.96597,298.226732,-0.2607619999999997
2024-04-05 11:00:00,7712.6685,7885.5684,-172.89990000000034,97.645294,95.2749895,2.370304500000003,30.754122,30.4343905,0.3197314999999996,302.78506,302.644107,0.1409529999999677
2024-04-05 12:00:00,7353.94,7559.3496,-205.40959999999995,95.75384,93.7380844,2.0157555999999914,31.011036,30.6800592,0.33097680000000196,306.78812,306.078628,0.7094920000000116
2024-04-05 13:00:00,7533.304,7606.8687,-73.5646999999999,96.78121,93.97990399999999,2.801306000000011,30.790249,30.7144464,0.07580259999999939,309.30038,308.59649,0.7038900000000012
2024-04-05 14:00:00,8071.3975,8136.6226,-65.22509999999966,99.7294,96.7429996,2.9864003999999937,30.47403,30.489565300000002,-0.01553530000000336,310.06662,309.80693600000006,0.2596839999999361
2024-04-05 15:00:00,9147.584,9328.831,-181.2469999999994,105.53032,102.9979984,2.532321600000003,30.007364,30.01503,-0.007666000000000395,309.13086,309.291945,-0.16108500000001413
2024-04-05 16:00:00,11299.957,11545.755,-245.79799999999886,117.035164,114.199444,2.835719999999995,29.344147,29.385193100000002,-0.04104610000000264,306.612,307.14468600000004,-0.5326860000000124
2024-04-05 17:00:00,13811.059,14180.151,-369.09200000000055,130.46094,128.0084284,2.45251159999998,28.710365,28.682256400000004,0.02810859999999593,302.7302,303.36984,-0.6396399999999858
2024-04-05 18:00:00,14887.245,15205.19,-317.9449999999997,136.32578,135.076239,1.249541000000022,27.994146,27.9355028,0.05864320000000234,297.6946,298.32701299999997,-0.6324129999999855
2024-04-05 19:00:00,12734.872,12940.062,-205.1900000000005,125.13247,124.788014,0.3444559999999939,27.2816,27.125445300000003,0.15615469999999831,292.3957,292.765156,-0.3694560000000138
2024-04-05 20:00:00,10044.405,10324.374,-279.96899999999914,111.10925,109.88010700000001,1.2291429999999934,26.58009,26.473229,0.10686099999999854,287.18094,287.889022,-0.7080819999999903
2024-04-05 21:00:00,7892.033,7920.455,-28.42199999999957,99.931435,96.98501000000002,2.9464249999999765,26.046757,25.8451986,0.2015583999999997,284.38214,283.668996,0.7131439999999998
2024-04-05 22:00:00,5739.6606,6215.245,-475.58439999999973,88.729385,88.1500075,0.5793774999999926,25.595861,25.302836800000005,0.2930241999999943,279.73917,280.428494,-0.6893239999999992
2024-04-05 23:00:00,4842.8384,5249.8535,-407.01510000000053,84.18485,82.0040675,2.1807824999999923,25.147594,24.8091287,0.33846530000000286,275.7292,277.258014,-1.5288140000000112
2024-04-06 00:00:00,5029.3745,5015.8833,13.49119999999948,79.99249,81.046784,-1.0542939999999987,24.614708,24.3267256,0.28798240000000064,258.8602,262.785814,-3.925613999999996
2024-04-06 01:00:00,4114.943,4248.198,-133.2550000000001,75.448555,77.469358,-2.020803000000001,24.214708,24.1417994,0.07290860000000166,255.99446,255.313813,0.6806469999999933
2024-04-06 02:00:00,3429.119,3782.2866,-353.16759999999977,72.00165,74.17838950000001,-2.1767395000000107,24.098042,23.946375700000004,0.15166629999999515,253.44516,252.926351,0.5188089999999761
2024-04-06 03:00:00,3429.119,3633.307,-204.18799999999965,72.01446,72.554277,-0.5398169999999993,24.140005,23.9502602,0.1897447999999997,251.23949,251.83728299999999,-0.5977929999999958
2024-04-06 04:00:00,4572.158,4672.2656,-100.10759999999937,77.87371,76.571295,1.3024149999999963,24.519444,24.114908500000002,0.40453549999999794,251.7403,251.04572900000002,0.6945709999999679
2024-04-06 05:00:00,7315.454,7409.9385,-94.48450000000048,91.94179,90.39198640000001,1.54980359999999,24.98874,24.700803900000004,0.28793609999999603,252.77332,251.94086500000003,0.8324549999999817
2024-04-06 06:00:00,11659.005,11627.685,31.31999999999971,114.20296,113.4285736,0.7743863999999974,25.830929,25.618757100000003,0.21217189999999775,254.23454,254.189011,0.04552900000001614
2024-04-06 07:00:00,14630.908,14951.469,-320.5609999999997,129.30206,131.850655,-2.5485949999999775,26.961485,26.5788713,0.3826137000000003,256.44568,256.227374,0.21830599999998412
2024-04-06 08:00:00,15773.948,15584.433,189.51499999999942,134.97527,133.616102,1.3591679999999826,28.128153,27.718646900000003,0.409506099999998,259.22314,258.94076800000005,0.28237199999995255
2024-04-06 09:00:00,12802.044,13036.029,-233.98500000000058,119.41521,121.72661300000001,-2.3114030000000128,29.202553,28.8421545,0.3603985000000023,264.4207,264.058066,0.3626340000000141
2024-04-06 10:00:00,10744.572,11169.716,-425.14400000000023,108.61262,109.1895585,-0.5769384999999971,30.152103,29.6998129,0.45229009999999903,269.48257,269.323504,0.1590659999999957
2024-04-06 11:00:00,9830.141,10286.583,-456.4420000000009,103.78156,102.6733265,1.1082334999999972,30.71922,30.287145300000002,0.4320746999999976,274.0491,273.646393,0.4027070000000208
2024-04-06 12:00:00,9372.925,9965.577,-592.652,101.38178,100.21090900000002,1.1708709999999911,30.911263,30.570284400000002,0.3409785999999997,277.79565,277.10544600000003,0.6902039999999943
2024-04-06 13:00:00,9601.533,10039.01,-437.47700000000077,102.58191,100.19396,2.3879499999999894,30.897373,30.6465091,0.25086390000000236,280.14706,279.905691,0.24136900000002015
2024-04-06 14:00:00,10287.357,10621.375,-334.01800000000003,106.16998,103.44215249999999,2.7278275000000036,30.54737,30.4674898,0.07988020000000162,280.9047,281.271052,-0.36635200000000623
