,traffic_flow,aqi,electricity_demand,temperature,humidity,hour,day_of_week,month,is_weekend,hour_sin,hour_cos,dow_sin,dow_cos,season_sin,season_cos,traffic_flow_lag_1,traffic_flow_lag_2,traffic_flow_lag_3,traffic_flow_lag_6,traffic_flow_lag_12,traffic_flow_lag_24,aqi_lag_1,aqi_lag_2,aqi_lag_3,aqi_lag_6,aqi_lag_12,aqi_lag_24,electricity_demand_lag_1,electricity_demand_lag_2,electricity_demand_lag_3,electricity_demand_lag_6,electricity_demand_lag_12,electricity_demand_lag_24,temperature_lag_1,temperature_lag_2,temperature_lag_3,temperature_lag_6,temperature_lag_12,temperature_lag_24,humidity_lag_1,humidity_lag_2,humidity_lag_3,humidity_lag_6,humidity_lag_12,humidity_lag_24,traffic_flow_roll_mean_6,traffic_flow_roll_std_6,traffic_flow_roll_min_6,traffic_flow_roll_max_6,traffic_flow_roll_mean_12,traffic_flow_roll_std_12,traffic_flow_roll_min_12,traffic_flow_roll_max_12,traffic_flow_roll_mean_24,traffic_flow_roll_std_24,traffic_flow_roll_min_24,traffic_flow_roll_max_24,aqi_roll_mean_6,aqi_roll_std_6,aqi_roll_min_6,aqi_roll_max_6,aqi_roll_mean_12,aqi_roll_std_12,aqi_roll_min_12,aqi_roll_max_12,aqi_roll_mean_24,aqi_roll_std_24,aqi_roll_min_24,aqi_roll_max_24,electricity_demand_roll_mean_6,electricity_demand_roll_std_6,electricity_demand_roll_min_6,electricity_demand_roll_max_6,electricity_demand_roll_mean_12,electricity_demand_roll_std_12,electricity_demand_roll_min_12,electricity_demand_roll_max_12,electricity_demand_roll_mean_24,electricity_demand_roll_std_24,electricity_demand_roll_min_24,electricity_demand_roll_max_24,temperature_roll_mean_6,temperature_roll_std_6,temperature_roll_min_6,temperature_roll_max_6,temperature_roll_mean_12,temperature_roll_std_12,temperature_roll_min_12,temperature_roll_max_12,temperature_roll_mean_24,temperature_roll_std_24,temperature_roll_min_24,temperature_roll_max_24,humidity_roll_mean_6,humidity_roll_std_6,humidity_roll_min_6,humidity_roll_max_6,humidity_roll_mean_12,humidity_roll_std_12,humidity_roll_min_12,humidity_roll_max_12,humidity_roll_mean_24,humidity_roll_std_24,humidity_roll_min_24,humidity_roll_max_24
humidity_roll_std_6,0.19124206859046872,0.15173203124303017,0.09686013884768625,0.19826943178843662,-0.33272549038392263,0.1596794260934333,-0.005108121724791841,-0.26293831082422103,0.005435153902324642,0.05722594023062286,-0.24430753939217184,-0.0013693716170716424,0.025923382223702426,0.226938143382739,0.2265686131358268,0.3874424401521195,0.47278823186310087,0.42505378792899945,-0.23274142489492464,-0.0410813880890968,0.19217140174039254,0.33708066293468514,0.4190852421411762,0.37653956423255497,-0.235424760089295,-0.05797273251375765,0.1540299656165912,0.04136387650086264,0.003263826796483624,-0.014162153969502891,0.011293612958225717,-0.11486246565315432,0.08641102446092806,0.132497397834064,0.05394661052421683,-0.023540470118165353,-0.14590941392613857,-0.0916033150990428,0.1950219832528314,-0.2885806993980247,-0.22887469978886577,-0.16371658723598262,-0.031954925152474375,-0.08878057806138921,-0.33214523184313355,0.36901469380428314,0.41595265581960467,0.12294928676571835,0.3902381674652801,-0.10757943011386,-0.03273165011888247,0.002397293586484245,-0.11003819911628238,-0.016047368738639052,0.016330996698106674,0.0026530408784502984,0.009633502130117247,0.30647010958586135,0.4043204908790404,0.08310202212274617,0.3344482376611673,-0.12188154792780469,-0.033508633712526846,-0.03415194405118591,-0.1216366145542786,-0.05579348198623567,0.02310350384140581,-0.04701952224454903,-0.012849819114068455,0.019578405589819797,0.37902110295686764,-0.03831730734800038,0.12357112673317788,-0.0031954327363060667,-0.250951029989036,0.0558773026066445,-0.03271989452257438,0.06596222380537378,0.08719463768895354,0.04753482338773569,0.08957310875668535,0.02554114509700882,0.8803797936301069,-0.17918109727117965,0.22573460337124213,-0.0553129777048508,0.31425292790909937,-0.09216269428061383,0.12894057295573294,-0.003628382352242657,0.3030880644975803,-0.10649435111087985,0.09266280795000746,-0.20579715313369334,1.0,-0.39706762033358894,-0.003766761455035504,-0.14541314131262414,0.2727757253550411,-0.2782361949371705,-0.14331775485227563,-0.22335488558440791,0.3422312491234696,-0.2777033525699371,-0.14651144136880992
humidity_roll_min_6,-0.31661330132068516,-0.2298348637573884,-0.5856123089682286,-0.6464116166751512,0.9125924868685098,-0.40907099228635163,-0.011673134028536489,0.5601034034757018,-0.009563666273302584,0.4442965202692052,0.37066701384632167,0.013116214580531292,0.0014399180151364835,-0.660306538774355,-0.1743137451802868,-0.3693803913351396,-0.38240127393556916,-0.35066062494271627,-0.05267041506600064,0.3523279242574491,-0.3175289037887152,-0.2782220128486923,-0.2901700543505854,-0.26095479208198413,0.01292585852124845,0.3774902218939931,-0.2323619350154247,-0.6008606883767201,-0.597047469792746,-0.5749390156350533,-0.41258933962217104,0.045821075882480314,-0.5827522635031521,-0.698907458242507,-0.7226543540057989,-0.718002177654602,-0.5572502424652827,0.026674005563942213,-0.6274132620728472,0.9575114142929307,0.9736816591818648,0.9613852218023354,0.7809343706280503,0.23273161210687893,0.8866181310448004,-0.39291088715568917,0.0218625043255421,-0.45422834272645635,-0.29052907709260695,-0.10360295888151398,0.33651559900999684,-0.21922627174086612,0.1379580566520766,0.037428536215292935,-0.02440118517542029,0.00870440029726279,-0.02004303605530509,-0.27443547378908384,0.026534442179438022,-0.30619688212431934,-0.20268191607757696,0.011431175602231473,0.3366989710820397,-0.09405175282192142,0.1939528041420596,0.14379947663177492,-0.03109207532320606,0.14043788878853924,0.04772643128694554,-0.5884989503687486,-0.34516326104239364,-0.5194217663001707,-0.6228273205860784,-0.44535645209774116,-0.14535738910694457,-0.39055943236737145,-0.4340076300603977,-0.37261171573726554,-0.2563414582876655,-0.303420002950507,-0.44250644572272263,-0.7252307263727393,-0.5571189974959494,-0.6106228709305486,-0.7903736222204574,-0.6126293729315648,-0.6025797018766738,-0.3816511924580318,-0.7070857625506127,-0.4427302942010076,-0.6309390089267977,-0.23754297715843767,-0.5829378137973577,0.9780694284529446,-0.39706762033358894,1.0,0.9190155573989995,0.8727293345630133,-0.4162585616735076,0.8765354558218235,0.7943958269521848,0.7754731656989049,-0.48307466447630604,0.7766976116458872,0.73904251193892
humidity_roll_max_6,-0.2662977156189839,-0.18838089439458527,-0.5990047842910807,-0.6230872941817556,0.8544696309732992,-0.3736407058049265,-0.014727584592222885,0.49711048468797314,-0.00801670033779023,0.5047656943320933,0.30579727826518455,0.013392715083012655,0.012562745327153117,-0.6217794338467343,-0.09241605483706633,-0.2370375488403884,-0.21112459977061662,-0.19436264637513861,-0.15249061033850983,0.36751004534186277,-0.26686741863252333,-0.15919522372789988,-0.1338103032292915,-0.11778478966751611,-0.08256132861463863,0.38751943761520086,-0.19010666876019308,-0.6386150702165394,-0.6498497610747102,-0.632052896467572,-0.4406263867443691,0.002810922556104305,-0.6003651350487127,-0.7074458931926065,-0.7658695078679632,-0.7928063561729766,-0.6662313659595311,-0.005568345307576442,-0.603774257284506,0.9212017430680128,0.963246496050138,0.9766317322886816,0.8333186414405338,0.21147031878812889,0.8264422651956127,-0.2664990976538828,0.20309727526777313,-0.43971710155781063,-0.1463479602874839,-0.15471942977980488,0.35136633513308607,-0.23364961177858035,0.10554268624768245,0.03394114758983529,-0.02017803856248058,0.01063408846355979,-0.018445472901290037,-0.1645343045423259,0.20314200980080485,-0.2958295220203551,-0.07477243222177615,-0.03631854153913753,0.3512735517281025,-0.1136981965310623,0.16127437728807978,0.13282577949214727,-0.02470160951287673,0.13288161537311038,0.04579050775783166,-0.6327339258111886,-0.20957289751689484,-0.5829995336746928,-0.6245847377472381,-0.48401874642656106,-0.26383711733805265,-0.4004900478228887,-0.48492200893139437,-0.3777677406161679,-0.2430644027782634,-0.3101866597203734,-0.44424052844177186,-0.7802122925328678,-0.22991612771519826,-0.743210474036727,-0.7650677066790449,-0.6885764381842685,-0.5196288969233661,-0.45407964124416567,-0.7126471294440327,-0.48409609167564893,-0.5570464423772633,-0.30484467747338584,-0.5954206873114795,0.9773766184045273,-0.003766761455035504,0.9190155573989995,1.0,0.8856015067704628,-0.3359998680368512,0.8333762272028223,0.8019323357789693,0.7488861874750494,-0.3789901668709009,0.7268408190005197,0.742375296499015
humidity_roll_mean_12,-0.1257141800873929,-0.054965701500368266,-0.40756180037416145,-0.3601123336383462,0.6615651789943531,-0.373676321724945,-0.014534954095433891,0.5895531398161797,-0.01041003505002116,0.49313424793673993,-0.0813488574208434,0.015404521675286227,0.0059391613994600675,-0.7145815075967777,-0.14757462828907428,-0.18658414358334016,-0.2334609075997532,-0.2631921846981156,-0.23700629607885723,0.15553142574123324,-0.12700954846721252,-0.10964356988950132,-0.1514731895079464,-0.17764837503437308,-0.1515570908491744,0.2048698299145459,-0.05771243756139151,-0.4762740940776927,-0.5337447821028278,-0.5760578476582091,-0.5895701382805759,-0.21525270106264255,-0.4066576072379421,-0.45698088574214435,-0.5464065922497543,-0.6222952277027644,-0.7234941998582163,-0.331851566898692,-0.34191447173631134,0.7518148683004316,0.8326257180924096,0.8985584294925448,0.969299067211248,0.5678407216792642,0.6407531738270643,-0.283083341440396,0.020420770981299432,-0.3335448719067816,-0.21506673659461908,-0.2810488564682262,0.28718149207730254,-0.3686533759413945,-0.029074682386519956,0.04000218748666492,0.02559860911727607,0.032352672256446335,0.02835718229035143,-0.17421024554241596,0.01888310244592213,-0.19518167468755207,-0.1332653561856631,-0.12672805534645207,0.2833108034634938,-0.20466819541116765,0.05298581474731526,0.15453548564990113,0.03144054464585678,0.16767464806196827,0.10361920281877691,-0.5577981580884905,-0.27429258427370773,-0.5047807127133596,-0.5773642942945847,-0.5739354105214374,-0.2866526125430745,-0.453139411397184,-0.5509605569367729,-0.41740290037734734,-0.20238936727436024,-0.3398686209812337,-0.451386062002704,-0.59707294212353,-0.2912398104363345,-0.550033764201138,-0.6226255415749142,-0.7209962546520355,-0.5088860559127591,-0.5003697183080785,-0.7614764533839462,-0.5179564357503029,-0.6620658752832151,-0.29831499840364073,-0.6540797545131347,0.8853478142777538,-0.14541314131262414,0.8727293345630133,0.8856015067704628,1.0,-0.3052824388718847,0.9429879891464521,0.9363381779118647,0.8516226871235754,-0.4811579110721174,0.8319281331181424,0.817207736436596
humidity_roll_std_12,-0.3049567865252969,-0.32213145921393593,0.28644175886314516,0.2231593469030011,-0.3966444098198166,-0.010510261464107728,-0.009615191139965633,-0.37428402247751097,0.008031228784686683,-0.1216145900488255,-0.21183294880081338,0.0007006807399707497,0.03935248608404395,0.32698394707138845,0.31815519348215754,-0.22022109352095365,-0.04656544574793915,0.15631923410240053,0.37971446316307533,-0.5639579133133361,-0.30363945939596043,-0.24339805351700206,-0.08062233565740656,0.11029225375018026,0.3249602482867513,-0.5554836006756687,-0.3192002630617149,0.24251225429629553,0.1825190152231704,0.119361013129318,0.007984583213116412,-0.002229767005213432,0.27017220110699863,0.24496239913815213,0.23490602699446916,0.19399877255399478,-0.022473928322467134,-0.10611739571323696,0.21685900786681492,-0.41902544542178694,-0.41927523095824293,-0.3956862710398039,-0.2289707591667953,-0.11408685613569905,-0.3934629577600872,0.06566408566092509,-0.21542321161937528,0.17320144474564222,-0.022331662158327988,-0.021661255434760582,0.026581851577314766,-0.23805180273012208,-0.10352900310761418,-0.02412743820086845,0.005177898736606739,-0.034696281148786055,-0.007080411769987305,0.015998209301879784,-0.2105812331598525,0.09729505000992394,-0.05565825777376114,-0.06858205912735457,0.003994235816784002,-0.23238500013593846,-0.1348077945796721,-0.08102433030689363,0.0059889974431973575,-0.09788486189223863,-0.04401205172512881,0.16073610332945842,0.380535487092531,0.08963663553063228,0.23510311157871647,0.1003474227628861,0.44336296037864753,0.031105923710538646,0.239488857629392,0.09758644654973474,0.14296934416184665,0.06079802572037006,0.16600468908763755,0.19073177318928594,0.15001364559180205,0.1348332904929423,0.1861043303991911,0.044723931375207485,0.8687114602795402,-0.2537616952121145,0.3150853853931642,-0.0018995225726859775,0.44232610297179853,-0.15753389932272824,0.13753033341172133,-0.3980023701387023,0.2727757253550411,-0.4162585616735076,-0.3359998680368512,-0.3052824388718847,1.0,-0.5448877683829334,-0.027804732678841357,-0.3179188330282229,0.5270211660908961,-0.4060585041181267,-0.18481405436688364
humidity_roll_min_12,0.009970750531487403,0.07810587060850027,-0.41788962634282684,-0.3861638188380092,0.7177736823444204,-0.21679670085977737,-0.010065804110134165,0.6646210730414968,-0.011079299069415568,0.3249699335446486,-0.005207733735995781,0.012928296842042556,-0.005041089386456504,-0.7691106408048123,-0.24055809551730106,-0.07215129521446016,-0.15804359678762686,-0.22578500017075803,-0.22023005472774196,0.24052557130688554,0.008571826144198593,0.002734243031535433,-0.07652614366953037,-0.13922007836184366,-0.13443585901265429,0.28985790422496177,0.07486811232688192,-0.44656895680563446,-0.4660641819738784,-0.47747707634967723,-0.46970477552033746,-0.24047932998818775,-0.41224484910198056,-0.4479676386466297,-0.4970657923708475,-0.5307456246734112,-0.5407274974074434,-0.30035428072838627,-0.36648947090316936,0.7773684633185513,0.8248882823348133,0.8572627556793015,0.8597866473390313,0.604595546256288,0.696386610846062,-0.20260587838576388,0.051027921509608345,-0.24277674912110103,-0.13568222252290937,-0.16154530376681805,0.15851250919402796,-0.16681602287970834,0.012174175612733186,0.045326439441364545,0.025576397284960087,0.045080311281289795,0.0328110786350138,-0.0966088643480837,0.04790401892177908,-0.10937644949472612,-0.05533448089704031,-0.022443972349409827,0.16259446080672035,-0.032406553621748525,0.09601422729188182,0.16933828875285822,0.029959588444711274,0.1898746049799484,0.11386972192138176,-0.48283305158508083,-0.3190562257817669,-0.4283460491973289,-0.5243438392525382,-0.4970830934143688,-0.3242998294576659,-0.4018800511299583,-0.5294025093452387,-0.42135227488299887,-0.23269111357023878,-0.33614779507512205,-0.4670178043198402,-0.5232747154505514,-0.36044097860934604,-0.4534487564244341,-0.5659135864643747,-0.5868351069303578,-0.672959813645295,-0.3493619213293272,-0.7382656337909402,-0.4844571348070504,-0.7553249630942378,-0.23099336228793116,-0.6553571250155269,0.8617824161588064,-0.2782361949371705,0.8765354558218235,0.8333762272028223,0.9429879891464521,-0.5448877683829334,1.0,0.8480726456388414,0.9004249373597375,-0.6108279641093881,0.9090885628721733,0.828559078479594
humidity_roll_max_12,-0.17385408005131758,-0.10423287863136095,-0.34005877851807553,-0.35566075298929395,0.6250298655893659,-0.29021424924330536,-0.01947597589061432,0.5392854830823792,-0.008284185961908996,0.3288541146329322,-0.11603800055663638,0.015901255920959066,0.021470774505185336,-0.7036063152312135,-0.05889590695107175,-0.22315235124724112,-0.22555755759216894,-0.19198791766938053,-0.04695587831845556,-0.049527043813066836,-0.17438682681212173,-0.14890160905499156,-0.14963365798727646,-0.11677678422487509,0.02159565563985274,0.012146827463689057,-0.10573477387271113,-0.4006328628034844,-0.4588555744434572,-0.5084889161761909,-0.5589598962827065,-0.2769662578393637,-0.34488362236759923,-0.41752200828226255,-0.4820913888104893,-0.5457533953864294,-0.6777786982428586,-0.41998648646905185,-0.33601570714916923,0.68350729267932,0.7398147836994521,0.7912751558154355,0.8837152471164544,0.6292266979627179,0.60089777171208,-0.21906144561375698,-0.058263107484186484,-0.212856661527688,-0.18519536258859287,-0.20629056406383023,0.21033399195730582,-0.34319902566343646,-0.04550866776951393,0.03835481185441938,0.03191807767551363,0.028648429742046563,0.03428997489943652,-0.12267947650564731,-0.05908484107923782,-0.09809572509162047,-0.11042812765993956,-0.0711626534992951,0.20207363838437375,-0.18291836283491245,0.03321862658292727,0.14880006427058654,0.0376101208578099,0.16010566894316464,0.10670365527445641,-0.4906575781098161,-0.1774471088711333,-0.4615803947760341,-0.4986624703571382,-0.5370103216675294,-0.11499969714191303,-0.46875082522015765,-0.49173009254143546,-0.4459947757206221,-0.1870802912439605,-0.36880085214501485,-0.459204799889157,-0.539514249318205,-0.32838570374229886,-0.49320189062548675,-0.5878945167853549,-0.6960556544647115,-0.2750151326784302,-0.5983826437606913,-0.7028981580511107,-0.5974974838193543,-0.6006022973194133,-0.4016866338962716,-0.7050520391769828,0.7946651125183664,-0.14331775485227563,0.7943958269521848,0.8019323357789693,0.9363381779118647,-0.027804732678841357,0.8480726456388414,1.0,0.8701806345452164,-0.3611680750699355,0.8178643359632413,0.8805712133510252
humidity_roll_mean_24,0.01886636658357522,0.08976989865370334,-0.36551486935191657,-0.41074543177806083,0.7116034671536738,0.0003761136940772455,-0.014797291340189417,0.6912967614277629,-0.013182541627252959,-0.00032029649889981596,1.2977196363426981e-05,0.017584051852272277,0.003200314498582445,-0.8397429592897577,-0.1693737540487362,0.018788582038228207,0.01869629498586451,0.018573457417795366,0.018037753856934326,0.017211964050335326,0.016590924637756806,0.08967787979323678,0.08956777242364859,0.08942204618209962,0.08878571552362317,0.08764684772709679,0.0861313757998291,-0.36547346062613983,-0.3654248608548567,-0.3653728648032845,-0.36528278780490453,-0.365387825416422,-0.36465304938252,-0.4105030891508259,-0.410214883967742,-0.4099006918265845,-0.40884829336561823,-0.40600214096675463,-0.3951375255907601,0.7132522027861499,0.7147766327365026,0.7161720245000771,0.719446296251823,0.7217120295605224,0.709411177953249,0.023439908762346095,0.01819428186269439,0.019473142842722113,0.026704256168677505,0.03252371755030084,0.026236076454631083,0.018360661318804646,0.039599044224258056,0.0480369934846927,0.03527022700928054,0.04903621494919145,0.04478542699013287,0.10900450716085898,0.017864670719300257,0.11955803313131139,0.09779461658895469,0.1415077220892283,0.02692295787149603,0.13103505753456296,0.12230937353535115,0.18279037872299722,0.03989563240584767,0.20569801576199298,0.13344635297219143,-0.38228421689600794,-0.10854813218974597,-0.37849219222688035,-0.39353654320836373,-0.42318598369831395,-0.16818903309140712,-0.4024237772987123,-0.45643159362957775,-0.48997989317032997,-0.25064888336464414,-0.39386580846772873,-0.5185726758063177,-0.4346738356725165,-0.3140132165551599,-0.390853950738513,-0.4882315901514696,-0.5029229340977815,-0.4475183446161208,-0.3892460968703919,-0.640413195446128,-0.6133790494674952,-0.7736606238001938,-0.35528665165731177,-0.7727364776164377,0.7510779727603532,-0.22335488558440791,0.7754731656989049,0.7488861874750494,0.8516226871235754,-0.3179188330282229,0.9004249373597375,0.8701806345452164,1.0,-0.5610207869258006,0.9773088978935558,0.9571769501072507
humidity_roll_std_24,-0.014423625348455992,-0.06873936895533207,0.14766270721226413,0.0029571919730144816,-0.4061845564643706,-0.0005611951580031031,-0.02794780629843617,-0.6562372769380473,0.006736290397043691,-0.0005584078013722581,-0.003052192214283793,0.012464696680705418,0.0608098785165931,0.57559047500845,0.563539993772713,-0.014048365033391887,-0.013209347861893086,-0.012301676938380251,-0.012357469210884476,-0.02006057677229355,-0.016280995478065455,-0.06823280943230821,-0.06729893490387318,-0.06631368982808743,-0.06610665571184211,-0.07319196491690279,-0.06957305323452262,0.14618863740504456,0.1445997003198237,0.14297859230246424,0.13854989393275796,0.13117253682690705,0.12336172413981224,0.00329772671381345,0.003271074893687772,0.0028800391841623343,0.00040518011827297306,-0.003146040040965933,-0.008048553261455064,-0.40671760509489857,-0.40699433135555046,-0.4070068343321262,-0.40592040730730783,-0.40313936305550957,-0.39679480448985477,-0.016254501148928253,-0.016513322894106616,-0.011412548636423471,-0.019847058094652203,-0.026179984673453515,-0.02227740110190878,-0.01419786864114072,-0.03217504241104922,-0.040525400851153526,-0.03155022544521775,-0.030649258553897888,-0.037376110703537045,-0.08159803386669995,-0.016229356662401107,-0.08824116502143063,-0.07392577299074671,-0.10881385409228177,-0.02454269560068606,-0.0982990759714232,-0.09484163326408833,-0.14227714274790487,-0.036146670424683704,-0.1514459531840342,-0.10223692580431344,0.15043255272185896,0.10396088397993689,0.1353726622041887,0.16737123698183545,0.16176333405687923,0.15929852023410057,0.12469455649453463,0.20113691146066662,0.1789757563317382,0.21991728875254254,0.10864008869053987,0.2278241341015108,0.0028156203870156778,0.31344485739410793,-0.07416542930024654,0.07089533395921879,0.0007821593900459276,0.45544559394744877,-0.19008432440971645,0.1592619045977938,-0.003810751117446304,0.7935472633178628,-0.27754192874087424,0.23523946742615862,-0.42702851814174647,0.3422312491234696,-0.48307466447630604,-0.3789901668709009,-0.4811579110721174,0.5270211660908961,-0.6108279641093881,-0.3611680750699355,-0.5610207869258006,1.0,-0.7096268651561407,-0.31447727459517255
humidity_roll_min_24,0.019858898957240925,0.09117578781395773,-0.347034030799254,-0.35133261729606197,0.708561872187611,-0.00048585070203003384,-0.003948106826410579,0.7251087747827846,-0.009243253311456973,-0.00027219174469817224,0.016920812261210064,0.008097213603495869,-0.008085040380288058,-0.8310165501433185,-0.29395448961052656,0.018885664315528662,0.016315090347658177,0.013015272823024568,0.017958578709015568,0.03128248947010728,0.018392965954723013,0.09020441950813808,0.08771433504360493,0.0845196780376018,0.08876381188064726,0.10093524839938062,0.0885799982035809,-0.3444558222701761,-0.3412856676640559,-0.337895829023004,-0.3301760302856403,-0.3266136160728609,-0.3411808539140737,-0.3502536461422878,-0.34792379224106434,-0.3446049411751043,-0.33216321703068913,-0.3220882973961585,-0.3350008839406941,0.7091579765385126,0.7086642822284261,0.7072469531138998,0.6998599472807479,0.695252515325041,0.7041451419244876,0.019392004489352556,0.024506091693495914,0.011217099343899828,0.025748289472835136,0.03957414683308351,0.026862966245088864,0.02665492117060131,0.04669811570828539,0.05049476076411692,0.035575006246403,0.04874432101575896,0.04519286799055974,0.10573390645601059,0.023999017479502015,0.11289421173498806,0.09709714191918828,0.14760979279255163,0.02828507223982951,0.1374531199128639,0.12862664164205287,0.18522870869200986,0.039619634837610995,0.20557337487609156,0.13269637405099655,-0.3552894783619137,-0.12453263217910726,-0.34650109010293556,-0.37055426728538826,-0.3864656545482555,-0.17906944338840128,-0.362101011837431,-0.42646647290997575,-0.44892016165392673,-0.2638373302245822,-0.35273832200222827,-0.4864413060210049,-0.36593674444377183,-0.3449319979569109,-0.30815951677139614,-0.4274962891451286,-0.4125628344059634,-0.49455288502964145,-0.26890154645759745,-0.570095538792089,-0.5024886756102502,-0.8354700791812931,-0.22306696538709972,-0.6961050128825014,0.7422497472278489,-0.2777033525699371,0.7766976116458872,0.7268408190005197,0.8319281331181424,-0.4060585041181267,0.9090885628721733,0.8178643359632413,0.9773088978935558,-0.7096268651561407,1.0,0.8879094319606196
