,traffic_flow,aqi,electricity_demand,temperature,humidity,hour,day_of_week,month,is_weekend,hour_sin,hour_cos,dow_sin,dow_cos,season_sin,season_cos,traffic_flow_lag_1,traffic_flow_lag_2,traffic_flow_lag_3,traffic_flow_lag_6,traffic_flow_lag_12,traffic_flow_lag_24,aqi_lag_1,aqi_lag_2,aqi_lag_3,aqi_lag_6,aqi_lag_12,aqi_lag_24,electricity_demand_lag_1,electricity_demand_lag_2,electricity_demand_lag_3,electricity_demand_lag_6,electricity_demand_lag_12,electricity_demand_lag_24,temperature_lag_1,temperature_lag_2,temperature_lag_3,temperature_lag_6,temperature_lag_12,temperature_lag_24,humidity_lag_1,humidity_lag_2,humidity_lag_3,humidity_lag_6,humidity_lag_12,humidity_lag_24,traffic_flow_roll_mean_6,traffic_flow_roll_std_6,traffic_flow_roll_min_6,traffic_flow_roll_max_6,traffic_flow_roll_mean_12,traffic_flow_roll_std_12,traffic_flow_roll_min_12,traffic_flow_roll_max_12,traffic_flow_roll_mean_24,traffic_flow_roll_std_24,traffic_flow_roll_min_24,traffic_flow_roll_max_24,aqi_roll_mean_6,aqi_roll_std_6,aqi_roll_min_6,aqi_roll_max_6,aqi_roll_mean_12,aqi_roll_std_12,aqi_roll_min_12,aqi_roll_max_12,aqi_roll_mean_24,aqi_roll_std_24,aqi_roll_min_24,aqi_roll_max_24,electricity_demand_roll_mean_6,electricity_demand_roll_std_6,electricity_demand_roll_min_6,electricity_demand_roll_max_6,electricity_demand_roll_mean_12,electricity_demand_roll_std_12,electricity_demand_roll_min_12,electricity_demand_roll_max_12,electricity_demand_roll_mean_24,electricity_demand_roll_std_24,electricity_demand_roll_min_24,electricity_demand_roll_max_24,temperature_roll_mean_6,temperature_roll_std_6,temperature_roll_min_6,temperature_roll_max_6,temperature_roll_mean_12,temperature_roll_std_12,temperature_roll_min_12,temperature_roll_max_12,temperature_roll_mean_24,temperature_roll_std_24,temperature_roll_min_24,temperature_roll_max_24,humidity_roll_mean_6,humidity_roll_std_6,humidity_roll_min_6,humidity_roll_max_6,humidity_roll_mean_12,humidity_roll_std_12,humidity_roll_min_12,humidity_roll_max_12,humidity_roll_mean_24,humidity_roll_std_24,humidity_roll_min_24,humidity_roll_max_24
aqi_roll_min_12,0.11772147712086786,0.12346391913915099,-0.0036007826230876035,-0.011958247063278927,-0.008370803747947178,0.05751943377457122,0.026016179079634324,,0.20034529166829507,-0.0787520928169219,-0.12021335389203973,-0.17994859501098684,0.2376170026161225,-0.11103383378887578,0.13682269369409353,0.09319610324516865,0.10175723186811413,0.10340194556980187,0.10168543456186749,-0.030853307208957202,-0.04539261987926611,0.10064934582910673,0.10986363865768482,0.10540287218767465,0.12574936148074478,-0.03270605198697939,-0.030608759995829064,0.011116670785838082,0.005537339437501154,-0.009109433198513381,0.00228247179709319,0.09230837408845104,0.020379982075667002,0.0054528495065648734,0.0021369362397305513,-0.0051605543488034205,0.010477027986353487,0.0894077449508183,0.05903596189599183,0.012726271667735465,0.0033419309247312693,0.024025866202157548,0.04380407898683713,0.05094805047789801,-0.06528984843405476,0.27824349194696063,-0.41372905276766786,0.5612013851560347,-0.04434666336235573,0.3808775854248013,-0.6166848670614158,0.8213607157830131,-0.05806776492851981,0.25498580335500753,-0.6219194292071577,0.5952631139206509,-0.10575161785423827,0.28852885286024477,-0.4477310109853108,0.6294149536907113,-0.05659552014055728,0.41178972471759423,-0.692618796290886,1.0,-0.0903820805205759,0.2632075021067186,-0.5920682261139576,0.6558559823361843,-0.08257946146449965,-0.00469926875275724,-0.017268961051769546,-0.03803863843615404,-0.053632702748618824,0.08911529657963622,-0.12335287222218538,0.09152071166760836,-0.04566413757610496,0.2636353362449486,-0.254391048059444,0.3022662736676249,-0.022811108801861532,-0.002448120407072085,-0.005944709946058658,-0.02255679683320285,-0.04708288321873511,0.09016908266454383,-0.07970686780752749,0.11357447158306616,-0.022954013361171446,0.3067758672612546,-0.2179695041430336,0.3340100550432465,0.10646093619644599,0.03859990369540054,0.08901262613875298,-0.010041859423425113,0.08833910263049981,0.11288373996381498,0.13228369401744386,-0.003967291070398858,0.17464747123429644,0.06014234279285386,0.22142956190430044,-0.027012530844940714,0.18938501693207405
aqi_roll_max_12,0.16435783462617132,0.17801732627531788,0.018211295543723114,0.029023225134266955,-0.015163598375285576,0.07248994487371717,0.22954555595406478,,0.1827405199946821,-0.07553108468067178,-0.031744650718009755,-0.05039724661279007,-0.043550346440068964,0.032264821221199474,-0.06080235072050618,0.14364237880139655,0.1294999677659642,0.09873694776629864,0.097236654373398,-0.02903783374413402,-0.04722368278633582,0.15583544255268522,0.13714520710762432,0.1183111859024824,0.12419992858995722,-0.0014318226390047555,-0.04960730576898137,0.002823547436920911,-0.038027163725029844,-0.03220289961543066,-0.10734372320546605,-0.11857657040291017,0.006958947703000553,0.018155349170481595,-0.020155976215921103,-0.01861670379051774,-0.08574213711462163,-0.10004408803608843,-0.01839382098712821,-0.06944252006981685,-0.07197448205986941,-0.0513638181143516,-0.014261528742842708,0.003113605439561666,-0.029010069235368925,0.31832642375035985,0.22857410566853967,0.055492534523126164,0.38931585233806093,0.42826531671521856,0.46849661739807974,-0.10003584657376109,0.6895657276592224,0.21375545373480037,0.2886481993929608,-0.1645441382711995,0.2767219929194952,0.35125162987552655,0.36891506695467846,0.04547980333006545,0.5742181897351364,0.4941937995946681,0.6434186766247006,-0.0903820805205759,1.0,0.3033253124632824,0.4634871455353637,-0.15265256891571993,0.642653823906219,-0.08083196715841898,-0.02660375265450575,-0.006239379472242748,-0.01455762248111238,-0.24497482017888988,-0.09025772159941772,0.011531833124148393,-0.09171088880668286,-0.31028950633032476,-0.0860111191018024,-0.07825391630499005,-0.08173238139368065,-0.0431465154913317,-0.03886671966146059,0.03463278609409651,0.01275053634928708,-0.19111767511783725,-0.16165952842382103,0.034422329462436806,-0.11851490973743631,-0.24633465006373392,-0.1824807307414042,-0.07429415984237506,-0.14964483813806032,-0.09815369341478912,0.12323578002677153,-0.14266267523066892,0.0123181197359363,-0.130653823398001,0.09843569760574776,-0.0913987047509675,-0.018002099711580826,-0.22722432134350273,-0.009837377128186784,-0.06251918004538827,-0.20497989579528197
aqi_roll_mean_24,0.19994334802287536,0.1822420343131663,-0.0026245750077161264,0.008437790245906936,-0.029273221916515855,0.00044629703332394615,0.20246250670012486,,0.160861489801804,-0.006111402092630171,0.011325286816185949,-0.10402315066707857,-0.03856046467988921,-0.010018912419156253,0.06939801018106644,0.1832294568684123,0.1742098751671025,0.18203296798001514,0.17370173014638374,0.17284212771215957,-0.06877946639511967,0.17704193481093433,0.18170583639580526,0.19597217332260516,0.2005111827505391,0.2023803718881201,-0.036690697253637834,0.020419016212061877,0.024892882221063267,0.010589166417818735,0.010567736387798935,0.02915313227865425,0.05077092937051312,0.03778396730883756,0.04071585318230117,0.02249107549268128,0.02090832747483655,0.04204292938538217,0.08078591204049297,-0.024466648530037056,-0.023864415914368654,-0.01685337576310911,0.026334686135296544,0.012225852765949504,-0.038672277105695776,0.47893439698167234,0.06022534509065228,0.27443755007200715,0.3149226870367785,0.6794435185530048,0.08789729495485767,0.30389382324456893,0.38327695136729495,0.8747750377177522,-0.008629201631223124,0.3061617773327248,0.37045294202471896,0.4781788742754282,-0.0013988149402983582,0.30599057945319297,0.2664542596955848,0.7138633311016628,0.03961275361698415,0.2632075021067186,0.3033253124632824,1.0,0.02885513426522083,0.26979886603535663,0.3990889481435935,0.038011374735750295,0.031389633470628266,-0.040229400422203236,0.024581579327564145,0.07480175342719987,-0.06546053904756312,0.03614247983562028,-0.02561933502482505,0.13116600386953037,-0.29939222107733887,0.12923207973327747,-0.11154040038681085,0.06812129968062898,0.003160917132280829,0.009611769749497609,0.04463840743766194,0.10284719880466528,-0.11899297690336937,0.0798445169788985,-0.029973653187125113,0.21666905618786955,-0.34979611675898775,0.1746875911828522,-0.08228955087935311,-0.029617670520786638,0.14206016866557053,-0.12521947844338555,0.06819661963830208,0.007092489770458286,0.21615724107595777,-0.152566697294348,0.06771284065100833,-0.0640341030140495,0.1836178209232197,-0.08796160385617083,-0.02412586853513483
aqi_roll_std_24,0.005665675328751111,-0.009180001270756862,0.03832502058501626,0.04667420855284883,-0.0190925571047065,0.006965411273391762,0.20603146320815335,,-0.010555478972506487,-0.010533901605468004,-0.013678067839186557,0.03547039075005742,-0.2946903742739627,0.15746017551167155,-0.2073391578353652,0.012356795269968053,0.005967428929555218,0.00798454666740461,0.009546992062274745,-0.002982951451032513,0.008945210904427398,0.0036977207418909825,-0.004318152028366664,0.0004385078286201135,0.0025243692620618603,0.010148620564828296,0.013554521866597856,0.028528314454205155,0.029076095004863394,0.021896424450706643,-0.04896315256384804,-0.09662078855065748,-0.06656388164040838,0.039783496894535475,0.03912359950275816,0.02783173566197886,-0.03169781139030671,-0.07676863111883642,-0.08450877799028587,-0.03589179588518453,-0.03394987586938789,-0.02514026059418972,-0.04668477780276174,-0.04765559219347032,0.0030906101294495003,0.02064193133771928,0.3755604334189698,-0.2629014464329226,0.24109132875573175,0.0014614408225845105,0.5878884937174043,-0.4282385366772113,0.35359164901463186,0.015634863643294725,0.8409942115456119,-0.5703821201906004,0.3946220182576797,-0.004814867265430733,0.474817872693203,-0.37467588662303875,0.27129744794884236,-0.019430172412052985,0.7514715662198045,-0.5920682261139576,0.4634871455353637,0.02885513426522083,1.0,-0.6964088751673345,0.5181167186897228,0.045561060764342846,0.09697737402661542,0.02864411048079286,0.14600248863890447,-0.08830605813471576,0.10586544860298303,0.011248301543746042,0.08262483051471269,-0.31218512438829565,0.12433117937773897,-0.09870373549668826,0.02762475251677914,0.0677886627041244,0.02975319467497502,0.08661726853895359,0.1579261662003305,-0.04574866498592046,0.000560846965795253,0.033079569808952804,0.09306962933908922,-0.2589570998868319,-0.013186790054941043,-0.12143181475247378,-0.06007076677783855,-0.07832924502605575,0.08816906876856374,-0.09953859448786195,-0.005458658860050306,-0.1422543788032901,0.06990458168669215,-0.08587687298010417,-0.0644207867385728,-0.2212464864808106,-0.022100756533376665,-0.0732407907727316,-0.18765031352959513
aqi_roll_min_24,0.07052450191137848,0.06631888670015743,-0.0005216200000526008,-0.016168958939027648,-0.03923991392273074,-0.010644593791511277,-0.11243766942572148,,0.14156754330016283,0.015750873325839677,0.01670362222331607,-0.12696305571084587,0.4490269212161686,-0.11994524833955407,0.14893778844917957,0.057930385725644525,0.07359271320891295,0.05759380995244782,0.04779981258269287,0.046847237790273444,-0.051661778122108766,0.05085782635876032,0.07120380228250164,0.06019822113686389,0.05656382961840716,0.04345425620113144,-0.04058913214606373,0.016940669765647624,0.00716166363204623,-0.013694971350459755,0.03927285549964265,0.05762314228847392,0.055934674217246245,0.004761511692171038,-0.003657861156267115,-0.020817161145991747,0.03216234018641557,0.05873588390665146,0.07306949205560197,-0.029307485440527765,-0.02580158020401216,-0.01429970930951732,0.012847303753783929,0.013869097207840261,-0.019286209249664663,0.16765326140416895,-0.25114715148345795,0.3323740591353002,-0.03206285907036083,0.22253489672531726,-0.392005529314014,0.5026191469938027,-0.07408171972021393,0.2601678178607018,-0.6886220393485238,0.8224590433312802,-0.10518711589980374,0.1610333391132886,-0.31619749555181004,0.4147891037529753,-0.05844554615732863,0.2254211823767954,-0.4844937523730063,0.6558559823361843,-0.15265256891571993,0.26979886603535663,-0.6964088751673345,1.0,-0.13192313351595894,0.0066652625747184125,0.005819578825406029,-0.0301079448910584,-0.010271714560417271,0.10279757584060718,-0.05243351576699222,0.05629683767438885,0.018550779462635503,0.22122748365028863,-0.1745466668976871,0.25041184700205366,-0.014097050728137328,-0.019801917610952954,0.026303519434144055,-0.05117256408439423,-0.03500670860271778,0.06992968722064576,0.007663350678418356,0.01980053801284282,0.018645243348444262,0.2147389353220677,-0.09125246118685848,0.20669302470305875,0.0979874992738503,-0.05214872702572249,0.11500261799502692,-0.08792179325616843,0.0797810486222108,-0.038829084666128943,0.1677841804080571,-0.09922997708580321,0.14557581307650536,-0.027910558224837706,0.3214769137629254,-0.11381539148505125,0.25487972891256516
aqi_roll_max_24,0.10083679585533856,0.09493494762046156,0.03562709988805724,0.04170571233740808,-0.05783091627345773,0.015119060280213537,0.2267355022372233,,0.1933617257125129,-0.025179140001510964,0.08925878504161432,-0.1215046532848092,-0.0016440860755423331,0.11856534893358128,-0.1465003416395655,0.10005738370650026,0.08492759802151442,0.08836817152745075,0.08874746700488582,0.09091578112983417,-0.04273819333419497,0.0997996104436824,0.08239702025098507,0.0910623118512277,0.0951377826718826,0.09979009333332174,-0.03981079802391025,0.035614921502543105,0.04110838078898117,0.034903790983934396,-0.03914091382021025,-0.06839229887991438,-0.03749625694844746,0.04716297684280901,0.050450265935556626,0.03582665394908503,-0.036357651292221835,-0.053483925801898605,-0.04612437967568712,-0.07440641774845241,-0.06072303187946061,-0.040951307836386425,-0.039001709057450026,0.01561239163117568,-0.036963179385486024,0.2409378367543475,0.15162979370126833,0.04970741952020075,0.2884500430044811,0.33875668815445914,0.2735282205856725,-0.02832061371040106,0.4968788822891711,0.37359625122061857,0.3407630641896595,-0.10755255964417985,0.5814054929013552,0.22942635180507095,0.2709418590941933,-0.003928908932908682,0.3623644781935518,0.33180975712230815,0.43445114331134116,-0.08257946146449965,0.642653823906219,0.3990889481435935,0.5181167186897228,-0.13192313351595894,1.0,0.07273894037901717,0.09450286365008205,-0.02100068864092576,0.13197822652466365,-0.02068462631636072,0.011430989185057486,0.03588731527070381,0.03877962934240205,-0.17458167969784988,-0.02723286733693343,0.0440803295890419,0.003254406437440483,0.08375888358530072,0.0032371252489341047,0.08866408852262785,0.11565547940614677,-1.4207300004852432e-05,-0.09860745584510619,0.09591765641873541,0.028632163119601456,-0.13571382859077313,-0.17416240239556677,0.003361103093690132,-0.09577334588097146,-0.13792850914646904,0.14081326482540954,-0.1479028782234209,0.03452237339677914,-0.16696002878232097,0.17056274879218963,-0.12386945820582212,0.07029968482865954,-0.2532944543954548,0.12493560683168026,-0.0944612095517823,-0.0710179901865751
electricity_demand_roll_mean_6,0.0294645975032539,0.028360652982023796,0.4319762414772329,0.39689070364112566,-0.01601768467967328,-0.01624593972059791,-0.08617015675924532,,-0.07849741840133206,0.016514711691197923,0.06843913496501709,0.08375874590279277,0.10348876635934338,-0.033564642840193906,0.03585413171343592,0.03310810112993103,0.0517904714761365,0.03436397601770087,-0.0051081414184153805,0.04717081889171287,-0.04228813328442169,0.026029878590239953,0.0356400904203667,0.008270079645844891,-0.028452950589694263,0.059767131571052144,-0.012198302036730396,0.4244563636418742,0.395048428357165,0.39566041093117954,0.041663293024038324,-0.02975618858957083,-0.0161684661265671,0.3994626801464386,0.3759195721284046,0.3735708864994491,0.047353625037542146,-0.02888210044906525,-0.004692911275433831,0.01022096601350924,0.02142370986189589,0.015766600990574538,0.036445333627276595,-0.03488448430475197,-0.03729991271786077,0.0773438853909581,-0.1636758691406469,0.13400906711691166,-0.07617898295171727,0.05766019666402178,-0.1757775474305317,0.10128166725744239,-0.07195099220196496,0.03103186648443193,-0.03860994483637533,0.043366737978937295,0.0352759925352102,0.03624919521028418,-0.12435911269083386,0.034965636751930415,-0.12848972022621571,0.0010802549039460832,-0.1112513798511454,-0.00469926875275724,-0.08083196715841898,0.038011374735750295,0.045561060764342846,0.0066652625747184125,0.07273894037901717,1.0,0.004102500861378606,0.6545636622704902,0.6352918355979381,0.7293453280170011,0.07185516194068572,0.4148953739454354,0.46426807704416057,0.4565369274924526,0.053967284345315045,0.292497847690697,0.2943685084584517,0.932114872322624,-0.0551486404389531,0.6532320495108717,0.5856235925273514,0.6899271074170752,0.020715445490761906,0.39260544943393594,0.4889594001721872,0.4617938349031915,0.033201656484204214,0.26050665066048345,0.3647914365365403,0.04229516266795962,-0.05665003821983166,0.0982846271741623,0.0023076598986373686,0.053886549954258456,-0.024802171873926682,0.10273842569828379,0.016009495068823477,-0.08819336691621074,0.0002787263162755365,-0.008293880528250436,-0.022065211511141075
electricity_demand_roll_std_6,-0.0757769093445988,-0.045309533918227354,0.04761870399303163,0.045456678972452445,-0.004418554004229686,-0.05099141802761079,0.05088022918935609,,0.067473563419034,0.14034357957575463,-0.13012913392666972,-0.0066576114796139995,0.10355908876954519,0.09021537401861898,-0.09866081592454816,-0.050278538290008314,-0.04291509709355478,-0.013018845215426874,-0.004792425527011262,0.01724130535830399,0.009185822788193538,-0.03365096163615496,-0.03558685851351324,-0.015984203134074077,-0.011644805769688462,0.01963543012286453,0.0012680402211512527,0.011190367883772822,-0.02025510162127713,-0.0047377600788669535,-0.040907518229797706,-0.003811327180161697,0.02954752365478825,-0.014879667693106191,-0.04930647634752995,-0.028481397465031096,-0.07081580112172252,-0.004052903786192813,0.018627725427176424,-0.03513852403994402,-0.02602035990365538,-0.016151805235608958,-0.026375240616795737,-0.05317754092141339,0.01916487961618971,-0.07827827499983869,0.07957743738758472,-0.09276457010650246,-0.032980601678003374,-0.05354061641925337,0.0723868648418509,-0.07722756476062291,-0.060092892333397985,0.012286742823183119,0.07936254290214338,-0.030732420360046222,0.029994785275960677,-0.05949812808658762,0.07775858968826099,-0.07376806017359214,-0.01062744974454532,-0.05106867283001613,0.05391170927142385,-0.017268961051769546,-0.02660375265450575,0.031389633470628266,0.09697737402661542,0.005819578825406029,0.09450286365008205,0.004102500861378606,1.0,-0.5969882775380745,0.641391231724909,-0.03815348524633271,0.6527948152394375,-0.3230767653667568,0.33495694719552227,0.04154898926926639,0.4558729922521501,-0.14091376512002873,0.2878013029933474,-0.047693127044377566,0.8347932322486871,-0.4988100227812066,0.5294995770792551,-0.11557929159713104,0.5540690898360914,-0.35716851348146283,0.2548884032877951,-0.034845943866098364,0.3719879402160633,-0.19483267448772354,0.1938095327110455,-0.045132223786964756,0.01737217708305642,-0.011673751167787124,-0.00319516982714328,-0.10372862396594276,0.026207101862765165,-0.10651383603086999,-0.0959378672684976,-0.06608482016481974,-0.05137743132673561,0.10232545287137206,-0.10658781124263632
electricity_demand_roll_min_6,0.07670083170113942,0.07024823608767655,0.24833179380763395,0.22421668607434195,-0.002929081809780816,0.0432679722522648,-0.08534647141967878,,-0.06590742040659558,-0.07303457310570449,0.045101245163763244,0.03801167982431134,0.07822989527027649,-0.08872276936457733,0.09048038635285516,0.04211795388287853,0.05166503887389474,0.030253050840097873,-0.033454962300174064,-0.0031181616902183256,-0.05858334008609875,0.04376602295386439,0.041599869114925636,0.015107843701001435,-0.03971986826968505,0.021930501824347543,-0.02570379746990594,0.2762263068855598,0.26901246344017105,0.25546476191263207,0.07520860527110196,-0.021687498199599173,-0.06098956220443291,0.2715425913832359,0.27223458128322986,0.25704962314084695,0.09087287419254077,-0.012982320772213948,-0.03860461486062029,0.02698285924919236,0.029456834555329974,0.016819020615874588,0.03125855309367244,-0.03048816704758082,-0.05771359998544305,0.08442663585993844,-0.1749987264784419,0.1553469405891334,-0.04970265328599998,0.031851984168702545,-0.17181093731504024,0.09190815517129974,-0.02368122918911961,-0.0675994555724106,-0.03922095540539289,0.010779897063176676,0.01607877265379605,0.0632790080204793,-0.12132930400574633,0.050255130214209486,-0.08246511790738555,0.017712620811563516,-0.0779889545275581,-0.03803863843615404,-0.006239379472242748,-0.040229400422203236,0.02864411048079286,-0.0301079448910584,-0.02100068864092576,0.6545636622704902,-0.5969882775380745,1.0,0.17898702653692153,0.5250457376771591,-0.3501124112995668,0.6396102806959594,0.23929160689525353,0.26463960101260137,-0.22852155430323454,0.3862088846005756,0.09150360952188379,0.6309730300565469,-0.5366755993632394,0.8435306949195873,0.17878019368943976,0.5440318209537252,-0.31329454716485367,0.567138103118697,0.27262809042129516,0.31318456044993437,-0.20166946471583325,0.35476751369069354,0.1701143423680853,0.061235613221518485,-0.0013451413309194745,0.04502089541127917,0.0383922173313656,0.07479591217068549,0.00654290167719644,0.10086648357588358,0.06449997771025803,-0.0740163452950682,0.017721117279665213,-0.07718720196438,0.0044007701922978235
electricity_demand_roll_max_6,-0.01424482450338918,0.015836441696297568,0.29875694821652743,0.28102387933633516,-0.008357006838138467,-0.03402813894591325,-0.027990200546883094,,0.014026482562536226,0.1178730201027476,-0.10109339416266229,0.04679151246818202,0.20353132050343972,0.033188099176037995,-0.040798965700313945,-0.02453451051574909,-0.008452906068024813,0.02506651832516494,-0.03551344300685798,0.04969296853752402,-0.04780625414451664,0.0019677170755341374,-0.0063732839625860235,0.011339077154157903,-0.04558578332403714,0.06805970410909128,-0.026606707991033863,0.28621930529866285,0.24346221397041498,0.23593495167177672,0.016411229395040864,-0.0231318419290202,-0.0008730973707692846,0.25084991674322255,0.21113789854684126,0.20760051935567123,-0.005164835309238324,-0.011273340409553155,-0.0016133825546986468,-0.03652969789875817,-0.015308154530056767,-0.012465943750094247,-0.016984982432114354,-0.08211353431315921,-0.03534946476914667,-0.01522400110294222,-0.06901405410332132,0.03617019853696134,-0.08114916253543047,-0.02574240963274033,-0.07573293828236866,0.0013980995826650567,-0.07438191563066052,-0.020963091359986936,0.05096371310616678,-0.010318658337677346,0.08766592676656085,-0.002051330482360787,-0.001891669061767794,-0.04794992707464048,-0.06897645640783173,-0.029672067666780808,0.007730616180943016,-0.053632702748618824,-0.01455762248111238,0.024581579327564145,0.14600248863890447,-0.010271714560417271,0.13197822652466365,0.6352918355979381,0.641391231724909,0.17898702653692153,1.0,0.45023292620702954,0.46538466342685936,0.17328328259446094,0.6466019170974963,0.29450561519543106,0.33235149100923794,0.16788549702033523,0.43590632718132166,0.5530699277915639,0.4808579773696571,0.20436040823380955,0.8315809314052174,0.3750798183325677,0.3626660029714564,0.091049406798708,0.5683759231848509,0.25381440793486887,0.24628876300261723,0.07983926195158669,0.39052195718780036,-0.023135519924253535,-0.005834259167354151,0.04122690203570893,0.007881096233382318,-0.0855143371683544,0.012776160657860403,-0.02306292724264964,-0.06684207565624083,-0.1780657534040414,-0.0687555010736479,0.056434607948492775,-0.1349631276476474
