timestamp,actual_traffic_flow,predicted_traffic_flow,residual_traffic_flow,actual_aqi,predicted_aqi,residual_aqi,actual_temperature,predicted_temperature,residual_temperature,actual_electricity_demand,predicted_electricity_demand,residual_electricity_demand
2024-04-04 00:00:00,4956.5146,4916.3013,40.21338,65.981255,74.34452,-8.363266,24.345995,24.144733,0.20126152,278.82834,276.5054,2.322937
2024-04-04 01:00:00,4055.3303,4171.5415,-116.21118,61.35318,66.26118,-4.907997,23.988293,24.005184,-0.01689148,278.1484,276.5609,1.5874939
2024-04-04 02:00:00,3379.442,3629.2178,-249.77588,57.850327,62.168293,-4.3179665,23.756584,23.859356,-0.10277176,277.79758,276.0902,1.707367
2024-04-04 03:00:00,3379.442,3421.7024,-42.260498,57.76527,60.27039,-2.5051193,23.807032,23.872831,-0.06579971,277.85828,276.19476,1.6635132
2024-04-04 04:00:00,4505.9224,4466.299,39.623535,63.43235,64.35354,-0.92118835,24.107033,24.068657,0.038375854,278.5091,276.89587,1.6132202
2024-04-04 05:00:00,7209.476,7043.265,166.21094,77.16659,76.83021,0.33638,24.690365,24.69329,-0.0029258728,279.77118,278.78793,0.98324585
2024-04-04 06:00:00,11490.103,11231.493,258.60938,98.9592,98.70732,0.25187683,25.806583,25.75385,0.052732468,281.55103,281.8452,-0.29418945
2024-04-04 07:00:00,14418.953,14788.836,-369.8828,113.72224,118.23245,-4.5102158,27.056135,26.898306,0.15782928,284.09085,284.60513,-0.5142822
2024-04-04 08:00:00,15545.434,15557.165,-11.731445,119.1982,119.746124,-0.54792786,28.255407,28.149145,0.10626221,287.2787,288.12958,-0.8508911
2024-04-04 09:00:00,12616.583,12905.011,-288.42773,103.77679,105.94481,-2.1680222,29.172522,29.25568,-0.08315849,292.91006,293.67862,-0.7685547
2024-04-04 10:00:00,10588.918,10874.856,-285.93848,93.044044,93.57872,-0.5346756,30.105856,30.008907,0.09694862,298.3087,298.67374,-0.36505127
2024-04-04 11:00:00,9687.733,9916.95,-229.2168,88.20103,87.67032,0.5307083,30.739185,30.475246,0.2639389,303.11816,302.5347,0.5834656
2024-04-04 12:00:00,9237.142,9570.807,-333.66504,85.73614,85.73052,0.0056152344,30.933617,30.671535,0.26208115,307.03284,305.46344,1.569397
2024-04-04 13:00:00,9462.4375,9628.732,-166.29492,86.84931,86.2288,0.6205139,30.83801,30.676382,0.16162872,309.4656,307.71948,1.7461243
2024-04-04 14:00:00,10138.326,10243.528,-105.20215,90.33372,89.85824,0.47547913,30.421791,30.434855,-0.013063431,310.1864,308.8436,1.342804
2024-04-04 15:00:00,11490.103,11607.819,-117.7168,97.3057,97.67011,-0.3644104,29.933558,29.899622,0.033935547,309.24286,308.25436,0.9884949
2024-04-04 16:00:00,14193.656,14253.563,-59.907227,111.2822,111.905266,-0.62306213,29.233557,29.200624,0.03293228,306.78787,306.00687,0.78100586
2024-04-04 17:00:00,17347.8,17371.56,-23.759766,127.55611,129.1233,-1.5671997,28.600283,28.439865,0.16041756,302.87027,302.03662,0.8336487
2024-04-04 18:00:00,18699.58,18691.047,8.533203,134.57495,137.53233,-2.9573822,27.977198,27.693668,0.28352928,297.84256,297.0534,0.78915405
2024-04-04 19:00:00,15996.026,16247.18,-251.15332,120.68814,125.46,-4.771858,27.144312,26.943876,0.20043564,292.5244,292.09415,0.43026733
2024-04-04 20:00:00,12616.583,12912.895,-296.31152,103.313034,106.40319,-3.0901566,26.49476,26.266426,0.22833443,287.2491,287.51947,-0.27035522
2024-04-04 21:00:00,9913.029,9872.075,40.9541,89.421906,90.03938,-0.6174774,25.911427,25.628923,0.28250313,284.38177,283.42172,0.9600525
2024-04-04 22:00:00,7209.476,7631.621,-422.14502,75.50577,78.56102,-3.055252,25.378094,25.096516,0.28157806,281.91656,280.2092,1.707367
2024-04-04 23:00:00,6082.995,6196.008,-113.012695,69.753654,70.70495,-0.95129395,24.944702,24.587301,0.3574009,280.14532,277.63828,2.5070496
2024-04-05 00:00:00,3946.0166,5450.9644,-1504.9478,78.43715,68.21833,10.218819,24.428036,24.150757,0.2772789,279.0883,276.36057,2.7277222
2024-04-05 01:00:00,3228.559,4131.6187,-903.0596,74.75006,65.971504,8.778557,24.061817,23.960588,0.101228714,278.31354,276.58466,1.7288818
2024-04-05 02:00:00,2690.4658,3634.1755,-943.7097,71.99349,65.59069,6.4028015,23.828318,23.85878,-0.030462265,277.90588,276.17566,1.7302246
2024-04-05 03:00:00,2690.4658,3329.6978,-639.23193,72.05289,65.73233,6.3205566,23.917894,23.916363,0.001531601,277.91858,276.18384,1.7347412
2024-04-05 04:00:00,3587.2876,3940.874,-353.58643,76.826775,70.60759,6.219185,24.25602,24.18467,0.0713501,278.54227,276.8645,1.6777649
2024-04-05 05:00:00,5739.6606,6055.9956,-316.33496,88.151405,83.69231,4.459099,24.889355,24.84449,0.044864655,279.74942,278.5988,1.1506348
2024-04-05 06:00:00,9147.584,9384.982,-237.39844,106.022835,104.255135,1.7677002,25.872688,25.852846,0.019842148,281.43137,281.37628,0.05508423
2024-04-05 07:00:00,11479.321,12098.336,-619.01465,118.1507,119.95061,-1.7999039,27.061037,26.920048,0.1409893,283.86893,284.16364,-0.29470825
2024-04-05 08:00:00,12376.143,12545.076,-168.9336,122.69348,119.755135,2.9383469,28.145432,28.150948,-0.0055160522,286.9744,287.90338,-0.9289856
2024-04-05 09:00:00,10044.405,10283.1,-238.69434,110.19921,107.9356,2.2636108,29.055855,29.266363,-0.21050835,292.53992,293.51666,-0.9767456
2024-04-05 10:00:00,8430.126,8685.046,-254.91992,101.51896,98.762886,2.756073,30.055405,30.025946,0.029459,297.96597,298.8586,-0.89263916
2024-04-05 11:00:00,7712.6685,7885.5684,-172.8999,97.645294,94.581215,3.0640793,30.754122,30.4765,0.27762222,302.78506,303.1639,-0.3788452
2024-04-05 12:00:00,7353.94,7559.3496,-205.40967,95.75384,93.30395,2.4498901,31.011036,30.67183,0.3392067,306.78812,306.44458,0.34353638
2024-04-05 13:00:00,7533.304,7606.8687,-73.56445,96.78121,93.7828,2.998413,30.790249,30.681492,0.10875702,309.30038,308.79742,0.5029602
2024-04-05 14:00:00,8071.3975,8136.6226,-65.2251,99.7294,96.738754,2.9906464,30.47403,30.456156,0.017873764,310.06662,309.86322,0.20339966
2024-04-05 15:00:00,9147.584,9328.831,-181.24707,105.53032,103.361176,2.1691437,30.007364,29.96403,0.04333496,309.13086,309.20587,-0.07501221
2024-04-05 16:00:00,11299.957,11545.755,-245.79785,117.035164,115.16268,1.8724823,29.344147,29.316063,0.028083801,306.612,306.924,-0.31201172
2024-04-05 17:00:00,13811.059,14180.151,-369.09277,130.46094,129.22768,1.2332611,28.710365,28.608713,0.101652145,302.7302,303.0096,-0.27941895
2024-04-05 18:00:00,14887.245,15205.19,-317.9453,136.32578,135.58905,0.73672485,27.994146,27.849407,0.14473915,297.6946,297.83777,-0.14315796
2024-04-05 19:00:00,12734.872,12940.062,-205.18945,125.13247,123.50604,1.6264267,27.2816,27.028923,0.25267792,292.3957,292.21744,0.17825317
2024-04-05 20:00:00,10044.405,10324.374,-279.96875,111.10925,108.1854,2.923851,26.58009,26.38341,0.19668007,287.18094,287.38828,-0.20733643
2024-04-05 21:00:00,7892.033,7920.455,-28.421875,99.931435,95.41565,4.515785,26.046757,25.763544,0.28321266,284.38214,283.27878,1.103363
2024-04-05 22:00:00,5739.6606,6215.245,-475.58447,88.729385,86.84096,1.8884277,25.595861,25.220179,0.37568283,279.73917,279.9892,-0.25003052
2024-04-05 23:00:00,4842.8384,5249.8535,-407.01514,84.18485,81.25681,2.9280396,25.147594,24.721714,0.42588043,275.7292,276.98233,-1.2531433
2024-04-06 00:00:00,5029.3745,5015.8833,13.491211,79.99249,80.69811,-0.7056198,24.614708,24.235518,0.37919044,258.8602,261.34766,-2.4874573
2024-04-06 01:00:00,4114.943,4248.198,-133.25537,75.448555,77.18901,-1.7404556,24.214708,24.089254,0.12545395,255.99446,254.91977,1.0746918
2024-04-06 02:00:00,3429.119,3782.2866,-353.16772,72.00165,74.03726,-2.035614,24.098042,23.916561,0.18148041,253.44516,252.58545,0.8597107
2024-04-06 03:00:00,3429.119,3633.307,-204.18799,72.01446,72.61568,-0.6012192,24.140005,23.93384,0.20616531,251.23949,251.65863,-0.41914368
2024-04-06 04:00:00,4572.158,4672.2656,-100.10742,77.87371,77.07761,0.79610443,24.519444,24.11212,0.40732384,251.7403,251.0242,0.716095
2024-04-06 05:00:00,7315.454,7409.9385,-94.484375,91.94179,91.782906,0.15888214,24.98874,24.720955,0.26778603,252.77332,251.96315,0.8101654
2024-04-06 06:00:00,11659.005,11627.685,31.320312,114.20296,115.815994,-1.6130371,25.830929,25.688759,0.14216995,254.23454,254.34631,-0.11177063
2024-04-06 07:00:00,14630.908,14951.469,-320.56055,129.30206,133.81151,-4.509445,26.961485,26.661976,0.29950905,256.44568,256.4488,-0.003112793
2024-04-06 08:00:00,15773.948,15584.433,189.51562,134.97527,134.09544,0.8798218,28.128153,27.802776,0.3253765,259.22314,259.218,0.0051574707
2024-04-06 09:00:00,12802.044,13036.029,-233.98535,119.41521,120.25454,-0.8393326,29.202553,28.921488,0.281065,264.4207,264.59528,-0.17459106
2024-04-06 10:00:00,10744.572,11169.716,-425.14355,108.61262,108.053375,0.55924225,30.152103,29.755064,0.3970394,269.48257,269.86826,-0.38568115
2024-04-06 11:00:00,9830.141,10286.583,-456.44238,103.78156,102.013405,1.768158,30.71922,30.30215,0.41706848,274.0491,274.10904,-0.059936523
2024-04-06 12:00:00,9372.925,9965.577,-592.65234,101.38178,99.81417,1.5676117,30.911263,30.553736,0.35752678,277.79565,277.44504,0.35061646
2024-04-06 13:00:00,9601.533,10039.01,-437.47656,102.58191,100.06198,2.519928,30.897373,30.617092,0.28028107,280.14706,280.14014,0.0069274902
2024-04-06 14:00:00,10287.357,10621.375,-334.01758,106.16998,103.537735,2.632248,30.54737,30.419725,0.1276455,280.9047,281.39594,-0.49124146
2024-04-06 15:00:00,11659.005,11853.624,-194.61914,113.3191,111.23506,2.0840378,30.188738,29.889036,0.2997017,280.10416,280.51157,-0.40740967
2024-04-06 16:00:00,14402.3,14290.911,111.38867,127.58806,125.139114,2.448944,29.51952,29.194168,0.32535172,277.8698,277.76266,0.10714722
2024-04-06 17:00:00,17602.81,17387.7,215.11133,144.25153,141.58072,2.670807,28.803303,28.429962,0.3733406,274.24393,273.76648,0.4774475
2024-04-06 18:00:00,18974.459,18820.717,153.74219,151.51013,150.01735,1.4927826,28.137083,27.685743,0.45133972,269.5793,269.18484,0.3944702
2024-04-06 19:00:00,16231.164,16206.544,24.620117,137.55774,138.48836,-0.9306183,27.320417,27.007664,0.31275368,264.58548,264.21576,0.36972046
2024-04-06 20:00:00,12802.044,12920.118,-118.07422,120.08493,120.39452,-0.3095932,26.737083,26.462046,0.27503777,259.5616,260.07983,-0.518219
2024-04-06 21:00:00,10058.749,9877.462,181.28711,106.15705,104.32043,1.8366241,26.16997,25.911745,0.2582245,256.90808,257.14633,-0.23825073
2024-04-06 22:00:00,7315.454,7575.8867,-260.43262,92.270294,92.50929,-0.23899841,25.486635,25.37842,0.10821533,254.63962,255.3706,-0.73098755
2024-04-06 23:00:00,6172.414,6185.4346,-13.020508,86.64291,84.21001,2.4328995,24.95375,24.787848,0.16590309,252.98558,254.43661,-1.4510345
2024-04-07 00:00:00,5230.0938,5506.792,-276.69824,80.141136,82.685814,-2.5446777,24.394594,24.496838,-0.10224342,251.98268,253.1173,-1.134613
2024-04-07 01:00:00,4279.168,4359.1875,-80.01953,75.49115,76.62309,-1.1319427,23.994593,24.312403,-0.31781006,251.25917,252.95891,-1.6997375
2024-04-07 02:00:00,3565.9734,3897.2522,-331.2788,71.963295,73.325554,-1.3622589,23.857063,24.129513,-0.2724495,250.93552,252.49702,-1.5615082
2024-04-07 03:00:00,3565.9734,3776.6848,-210.71143,72.07194,71.89546,0.17647552,24.03311,24.107803,-0.07469368,250.99577,252.45732,-1.4615479
2024-04-07 04:00:00,4754.631,4681.6543,72.97656,78.26631,75.77375,2.4925613,24.433111,24.346937,0.08617401,251.64502,252.38887,-0.7438507
2024-04-07 05:00:00,7607.409,7491.6636,115.745605,92.986465,91.198845,1.7876205,24.950226,24.999723,-0.049497604,252.87291,253.02774,-0.15483093
2024-04-07 06:00:00,12124.309,11800.228,324.08105,116.19172,115.09775,1.0939713,26.000225,25.93906,0.061164856,254.54097,254.86308,-0.32211304
2024-04-07 07:00:00,15214.82,15283.788,-68.96777,131.92906,133.58604,-1.6569824,27.284542,26.89865,0.38589287,256.87485,256.68875,0.18609619
2024-04-07 08:00:00,16403.477,16287.03,116.44629,137.8632,135.61298,2.250229,28.467428,28.105473,0.36195564,259.7057,259.39355,0.3121338
2024-04-07 09:00:00,13312.967,13486.065,-173.09863,121.7198,121.046,0.67380524,29.450762,29.367605,0.083156586,264.9507,265.09482,-0.144104
2024-04-07 10:00:00,11173.383,11334.2705,-160.8877,110.51517,108.04623,2.4689407,30.233334,30.252691,-0.019357681,269.9603,271.03928,-1.0789795
2024-04-07 11:00:00,10222.457,10346.471,-124.01367,105.54398,102.02325,3.5207367,30.845581,30.778252,0.06732941,274.4097,275.48038,-1.0706787
2024-04-07 12:00:00,9746.994,10037.282,-290.2881,103.12875,100.169014,2.9597397,30.95608,30.981945,-0.025865555,278.0978,278.6159,-0.5180969
2024-04-07 13:00:00,9984.726,10175.3,-190.57422,104.45225,101.12933,3.3229141,30.905628,30.985287,-0.07965851,280.4058,280.80365,-0.39785767
2024-04-07 14:00:00,10697.919,10842.901,-144.98242,108.1984,105.26218,2.936226,30.750088,30.72272,0.027368546,281.20517,281.6659,-0.46072388
2024-04-07 15:00:00,12124.309,12202.838,-78.5293,115.63551,113.37508,2.260437,30.333424,30.142887,0.1905365,280.42313,280.7522,-0.32907104
2024-04-07 16:00:00,14977.088,14870.992,106.0957,130.45944,127.815125,2.6443176,29.73387,29.355753,0.3781166,278.22137,278.10806,0.11331177
2024-04-07 17:00:00,18305.33,18352.684,-47.353516,147.7002,145.48576,2.2144318,28.98387,28.477057,0.50681305,274.64847,274.02206,0.6264038
2024-04-07 18:00:00,19731.72,19761.32,-29.59961,155.07883,154.24178,0.8370514,28.267653,27.658552,0.60910034,269.9153,269.47238,0.44293213
2024-04-07 19:00:00,16878.94,16837.855,41.083984,140.30107,141.26994,-0.9688721,27.467203,26.954601,0.51260185,264.83566,264.56345,0.2722168
2024-04-07 20:00:00,13312.967,13405.265,-92.29785,121.85105,122.876396,-1.0253448,26.705183,26.420988,0.28419495,259.70877,260.5964,-0.8876343
2024-04-07 21:00:00,10460.1875,10268.714,191.47363,107.087036,106.27479,0.81224823,26.021849,25.847435,0.17441368,256.96426,257.74173,-0.7774658
2024-04-07 22:00:00,7607.409,7892.8296,-285.4204,92.40831,93.783066,-1.3747559,25.372297,25.275866,0.09643173,256.87128,256.0914,0.7798767
2024-04-07 23:00:00,6418.752,6407.7524,10.999512,86.32043,84.53531,1.7851181,24.85563,24.646803,0.20882797,257.4059,255.48003,1.9258881
2024-04-08 00:00:00,7556.8174,5635.134,1921.6836,84.23201,81.611725,2.620285,24.36135,24.50547,-0.14412117,272.28482,269.42984,2.8549805
2024-04-08 01:00:00,6182.8506,5128.6777,1054.1729,77.23969,77.713486,-0.47379303,24.077568,24.194986,-0.11741829,273.94107,274.37048,-0.42941284
2024-04-08 02:00:00,5152.3755,4657.66,494.71533,71.93808,73.828804,-1.8907242,24.016443,24.019987,-0.0035438538,275.99948,274.65076,1.3487244
2024-04-08 03:00:00,5152.3755,4440.436,711.93945,71.83279,72.050545,-0.21775818,24.161396,24.086746,0.07464981,278.51602,275.42328,3.092743
2024-04-08 04:00:00,6869.8335,6161.745,708.0884,80.355225,80.60228,-0.24705505,24.477926,24.358078,0.11984825,279.35684,277.21243,2.1444092
2024-04-08 05:00:00,10991.734,10916.302,75.43262,101.01984,105.339066,-4.319229,25.06126,25.203663,-0.14240265,280.8649,280.11356,0.7513428
2024-04-08 06:00:00,17518.078,16923.953,594.125,133.82097,136.17899,-2.358017,26.161263,26.193329,-0.032066345,282.84116,282.19415,0.6470032
2024-04-08 07:00:00,21983.469,21775.299,208.16992,156.03444,159.25304,-3.2185974,27.526672,27.072302,0.4543705,285.50824,283.4871,2.0211487
2024-04-08 08:00:00,23700.928,23431.295,269.6328,164.30515,162.33984,1.9653015,28.693338,28.305357,0.3879814,288.74533,287.1289,1.6164246
2024-04-08 09:00:00,19235.537,19547.447,-311.91016,141.17262,141.78383,-0.61120605,29.572521,29.487637,0.08488464,294.366,293.31427,1.0517273
2024-04-08 10:00:00,16144.11,16242.034,-97.92383,125.04238,124.17316,0.86922455,30.398552,30.289019,0.10953331,299.69077,299.00082,0.6899414
2024-04-08 11:00:00,14770.145,14957.585,-187.44043,117.73093,116.40074,1.3301849,30.97188,30.742414,0.22946548,304.35596,303.12518,1.2307739
2024-04-08 12:00:00,14083.159,14610.396,-527.2373,114.00249,114.25858,-0.2560959,31.109587,30.854994,0.2545929,308.16928,305.81033,2.3589478
2024-04-08 13:00:00,14426.652,14766.935,-340.28223,115.603584,115.34132,0.26226807,31.026615,30.793129,0.23348618,310.52795,307.8355,2.6924438
2024-04-08 14:00:00,15457.126,15767.296,-310.16992,120.79867,120.88021,-0.08154297,30.726614,30.471783,0.2548313,311.26846,308.69525,2.5732117
2024-04-08 15:00:00,17518.078,17816.809,-298.73047,131.33269,131.76468,-0.43199158,30.185814,29.844734,0.3410797,310.3663,307.69348,2.672821
2024-04-08 16:00:00,21639.977,21773.014,-133.03711,152.41496,151.41154,1.003418,29.527927,29.027367,0.50056076,307.9832,304.84015,3.143036
2024-04-08 17:00:00,26448.861,26103.182,345.6797,177.0496,175.22307,1.8265381,28.787933,28.194899,0.59303474,304.15277,300.55112,3.601654
2024-04-08 18:00:00,27501.629,27683.488,-181.85938,187.71799,186.79509,0.92289734,28.154152,27.46762,0.68653107,299.12448,295.86328,3.2612
2024-04-08 19:00:00,24387.912,23921.943,465.96875,166.97528,168.48068,-1.5054016,27.42037,26.854652,0.5657177,293.76602,291.08856,2.6774597
2024-04-08 20:00:00,19235.537,19399.057,-163.51953,140.99431,145.65991,-4.6656036,26.727705,26.435034,0.2926712,288.34976,287.4681,0.88165283
2024-04-08 21:00:00,15113.635,14963.691,149.94336,120.23994,124.19769,-3.957756,26.074,25.905111,0.16888809,285.28293,284.62558,0.65734863
2024-04-08 22:00:00,10991.734,11434.702,-442.96777,99.461784,105.66083,-6.1990433,25.424448,25.388865,0.035583496,282.6201,282.10593,0.51416016
2024-04-08 23:00:00,9274.275,8716.466,557.8096,90.87321,89.09147,1.7817383,24.841114,24.778168,0.06294632,280.63495,279.7649,0.87005615
2024-04-09 00:00:00,5320.245,6504.5435,-1184.2983,75.16106,79.005066,-3.8440094,24.444147,24.124704,0.31944275,279.39703,278.36298,1.0340576
2024-04-09 01:00:00,4352.9277,4617.8906,-264.9629,70.337616,69.03695,1.3006668,24.09585,23.8263,0.26955032,278.49222,277.93753,0.5546875
2024-04-09 02:00:00,3627.44,3821.0266,-193.58667,66.708954,64.86306,1.8458939,23.846296,23.714405,0.13189125,278.01898,277.1262,0.89279175
2024-04-09 03:00:00,3627.44,3480.014,147.42603,66.713036,63.64072,3.0723152,23.946745,23.786768,0.15997696,278.09158,276.91974,1.1718445
2024-04-09 04:00:00,4836.587,4401.812,434.7749,72.82302,68.80833,4.014694,24.27815,24.112797,0.16535378,278.87466,277.4243,1.4503784
2024-04-09 05:00:00,7738.5386,7462.0977,276.44092,87.47052,85.703,1.7675171,25.036814,24.904484,0.13232994,280.31506,279.36685,0.94821167
2024-04-09 06:00:00,12333.296,11807.488,525.8076,110.679924,109.43353,1.2463913,26.249554,25.939663,0.30989075,282.25513,282.0343,0.2208252
2024-04-09 07:00:00,15477.078,15539.474,-62.395508,126.41689,128.94278,-2.5258865,27.602152,26.974327,0.6278248,284.9811,284.55856,0.4225464
2024-04-09 08:00:00,16686.225,16865.227,-179.00195,132.32298,132.4868,-0.16381836,28.702599,28.193562,0.509037,288.33875,287.90598,0.43276978
2024-04-09 09:00:00,13542.443,13856.543,-314.0996,116.0329,116.47252,-0.43962097,29.73638,29.367199,0.36918068,294.07346,293.5579,0.51556396
2024-04-09 10:00:00,11365.979,11425.012,-59.033203,104.68708,103.49228,1.1948013,30.669714,30.214754,0.45495987,299.4955,299.04575,0.44976807
2024-04-09 11:00:00,10398.661,10371.395,27.266602,99.55548,97.772964,1.7825165,31.319265,30.746424,0.57284164,304.2513,303.36484,0.8864746
2024-04-09 12:00:00,9915.003,10014.552,-99.54883,96.95552,95.9335,1.0220184,31.416235,30.96212,0.4541149,308.18542,306.55124,1.6341858
2024-04-09 13:00:00,10156.832,10119.354,37.478516,98.14353,96.40105,1.742485,31.233347,30.957567,0.27577972,310.54025,308.8169,1.7233582
2024-04-09 14:00:00,10882.32,10828.177,54.143555,101.83493,99.91333,1.9216003,30.933796,30.705544,0.22825241,311.18588,309.81363,1.3722534
2024-04-09 15:00:00,12333.296,12349.795,-16.499023,109.24427,107.80765,1.4366226,30.30327,30.183838,0.11943245,310.1702,308.9723,1.1979065
2024-04-09 16:00:00,15235.249,15180.144,55.10547,124.07826,122.62424,1.4540253,29.603271,29.476267,0.12700462,307.6514,306.21603,1.4353638
2024-04-09 17:00:00,18620.86,18354.662,266.19727,141.38219,140.51811,0.8640747,28.96949,28.681395,0.28809547,303.70914,301.70694,2.0021973
2024-04-09 18:00:00,20071.836,19981.572,90.26367,148.84358,150.82819,-1.9846039,28.26949,27.96392,0.3055687,298.57413,296.4951,2.0790405
2024-04-09 19:00:00,17169.885,17240.203,-70.31836,134.15073,137.21852,-3.0677948,27.45327,27.21332,0.23995018,293.18063,291.29922,1.8814087
2024-04-09 20:00:00,13542.443,13708.652,-166.20898,115.74875,117.2553,-1.5065536,26.71126,26.555422,0.15583801,287.82278,287.2487,0.5740967
2024-04-09 21:00:00,10640.491,10657.543,-17.051758,101.06676,100.57932,0.4874344,26.077927,25.915493,0.16243362,284.88922,283.80292,1.0863037
2024-04-09 22:00:00,7738.5386,8220.111,-481.57275,86.39288,88.02204,-1.629158,25.540876,25.356995,0.18388176,282.43588,281.02182,1.4140625
